Open,Close,High,Low,Volume,Date
94.6,91.13333,95.26667,90.49667,1820277.00,01/27/16
94.61,94.02667,94.92667,91.93333,1398201.00,01/26/16
95.67667,94.4,96.83333,94.30667,1225080.00,01/25/16
95.23667,96.00667,96.30333,93.93667,1653744.00,01/22/16
94.18667,92.91667,95.82667,92.80333,2241435.00,01/21/16
90.33667,95.16333,96.57333,89.52,2832855.00,01/20/16
95.87333,92.61333,96.55333,91.03667,1986564.00,01/19/16
92.28667,94.72667,95.46,92.28667,2460999.00,01/15/16
93.62333,97.14667,98.34667,91.19333,2517435.00,01/14/16
99.33333,93.38,99.59667,93.18667,2449458.00,01/13/16
98.5,98.73333,100.8,95.35333,1741626.00,01/12/16
101.35,97.23,101.58667,95.02667,2376480.00,01/11/16
104.29,100.73333,104.38,100.53,1549590.00,01/08/16
104.32,102.59333,105.38667,102.59333,2170089.00,01/07/16
107.08333,107.04,108.43,106.05,1223352.00,01/06/16
109.12333,108.98667,110.25,108.21667,977382.00,01/05/16
110.54667,108.95667,110.59333,108.18667,2785869.00,01/04/16
113.20333,112.77667,113.89333,112.77333,751227.00,12/31/15
114.01333,113.62,114.46667,113.29333,557544.00,12/30/15
113,114.37,114.58667,112.85333,479508.00,12/29/15
112.58333,112.40667,112.91333,111.75,933705.00,12/28/15
112.94333,113.26333,113.60667,112.67667,196956.00,12/24/15
111.83333,112.9,113.10667,111.61667,631482.00,12/23/15
111.03667,110.88667,111.46333,109.9,628392.00,12/22/15
110.55333,110.71,110.96667,109.39333,475563.00,12/21/15
110.42667,110.49667,111.55,109.75667,2073471.00,12/18/15
112.81667,110.70667,112.85333,110.45667,1534647.00,12/17/15
111.06333,112.46667,112.72,110.01333,974094.00,12/16/15
108.38333,109.99667,110.37,107.91,1073859.00,12/15/15
106.83333,106.94667,107.83333,104.86667,1436979.00,12/14/15
108.79333,106.63,109.27667,106.51333,1979766.00,12/11/15
108.45,109.80333,110.15,108.24,995685.00,12/10/15
109.59,108.4,110.26333,107.69667,1065681.00,12/09/15
106.92333,110.19667,110.53,106.92333,991344.00,12/08/15
110.17,108.09333,110.29333,107.86,2095212.00,12/07/15
107.66667,110.57333,110.59667,107.64,1628190.00,12/04/15
111.38333,107.32333,111.53667,106.61667,1825338.00,12/03/15
112.05333,111.31333,113,110.96667,802203.00,12/02/15
112.09,112.05333,112.4,110.49,1141797.00,12/01/15
114.08,111.45667,114.25667,110.71,1251858.00,11/30/15
113.33333,113.67,113.81,113.07,275763.00,11/27/15
111.75333,112.95,113.17667,111.75333,1126506.00,11/25/15
111.12333,111.75667,111.85333,110.54667,477102.00,11/24/15
111.06333,111.97333,112.87333,111.01667,916959.00,11/23/15
111.78,111.16333,112.24,110.98333,581148.00,11/20/15
112.99667,111.14,113.11667,110.91667,1073265.00,11/19/15
110.33,112.91333,113,109.83667,1695876.00,11/18/15
108.92667,109.71333,110.48333,107.80667,862536.00,11/17/15
107.16667,108.29667,108.33,105.84333,1010673.00,11/16/15
106.70667,107.88,109.48,106.28333,1660245.00,11/13/15
108.41,106.70333,109.22667,106.64667,1271403.00,11/12/15
111,108.95,111.05,108.92333,795708.00,11/11/15
109.64333,110.65333,110.77333,109.09333,699861.00,11/10/15
109.65333,110.19333,110.98333,109.1,940329.00,11/09/15
109.99667,110.08,110.73167,107.91667,1092387.00,11/06/15
111.84333,110.38,111.89,109.24,1033377.00,11/05/15
113.5,112.54333,113.73,110.75,1182207.00,11/04/15
112.44667,113.02667,113.74,111.10667,1154616.00,11/03/15
109.22,112.68667,112.81333,109.08,1646415.00,11/02/15
109.77333,108.48667,109.99667,108.27,1433679.00,10/30/15
110.81667,109.51667,112.26,109.16667,1604115.00,10/29/15
108.95333,110.59667,110.59667,106.99,1934802.00,10/28/15
106.01667,109.21667,109.21667,105.94667,1848864.00,10/27/15
105,105.81667,107.39667,103.76333,2431677.00,10/26/15
103.49333,105.42667,105.43667,102.9,2945967.00,10/23/15
101.50667,102.03667,102.59667,99.47333,2663850.00,10/22/15
103.79667,101.48667,104.21333,98.36667,3407994.00,10/21/15
105.17667,101.98667,105.40667,101.82667,2122839.00,10/20/15
104.49333,105.31333,106.99667,102.91667,1802316.00,10/19/15
104.98667,104.77333,106.10667,103.35333,1982061.00,10/16/15
99.33333,104.92,104.94333,99.33333,2290254.00,10/15/15
100.75333,100.52667,102.45,99.135,2281302.00,10/14/15
101.90333,99.58667,104.12333,99.5,1824156.00,10/13/15
103.81,102.84667,104.05,102.03167,1113291.00,10/12/15
102.5,102.81667,103.83,101.24333,1382349.00,10/09/15
102.23333,102.4,103.04,98.94,2131755.00,10/08/15
100.95,102.59667,103.82,99.18333,4250574.00,10/07/15
103.15,100.63667,103.29667,97.52,3378135.00,10/06/15
106.16667,104.4,107.86333,102.89,1996671.00,10/05/15
99.50667,105.17667,105.23,99.24333,2671857.00,10/02/15
101.1,101.65333,101.97833,99,2398050.00,10/01/15
99.33333,101.11,101.70667,98.36667,3504441.00,09/30/15
97.33333,96.49333,101.09667,95.50333,4377147.00,09/29/15
102.17667,96.87,102.66667,95.20667,6499770.00,09/28/15
110.25,103.41333,110.30667,101.52333,5032239.00,09/25/15
109.84333,108.74,110.77333,106.70667,3403887.00,09/24/15
111.6,110.94,113.01,110.11667,1115367.00,09/23/15
111.81,111.8,112.63333,109.58,2608689.00,09/22/15
119.92,113.49,119.92,112.53333,3268677.00,09/21/15
118.64,118.92,120.28667,118.64,1446183.00,09/18/15
118.33333,120.83333,122.15667,118.03,1631763.00,09/17/15
119.15333,118.38,119.92,117.24,1003377.00,09/16/15
117.93667,119.15333,119.39333,117.20333,861960.00,09/15/15
118.17333,117.8,118.60333,116.53,611607.00,09/14/15
115.86,118.24667,118.32,115.83333,897228.00,09/11/15
114.73333,116.90667,117.49333,114.52333,1081179.00,09/10/15
118.41667,114.74,118.81,114.39333,1206909.00,09/09/15
114.76,117.25667,117.38333,114.09667,1385415.00,09/08/15
111.23667,112.36667,113.6,110.67333,1229448.00,09/04/15
115.40667,112.87667,116.47667,112.51333,1313748.00,09/03/15
112.55667,115.41,115.41,111.18333,1808193.00,09/02/15
111.1,111.11333,113.62,110.56667,1701504.00,09/01/15
117.34,113.99667,118.09333,113.64,1321941.00,08/31/15
116.35667,117.76,117.76,115.86333,1258881.00,08/28/15
116.14,116.97,117.23333,114.36667,2216157.00,08/27/15
111.66667,113.91667,114.07333,108.2,1953534.00,08/26/15
112.33333,108.42,114.34333,108.42,2497938.00,08/25/15
102.06,108.29333,113.35667,94.72,4091880.00,08/24/15
115.07333,113.28,117.90667,113.28,3112386.00,08/21/15
120.66667,116.94,121.61667,116.9,1792539.00,08/20/15
121.66667,121.89,122.97333,120.52333,1062102.00,08/19/15
123.66667,122.76,124.27333,122.61,454728.00,08/18/15
120.50333,123.87333,123.99667,120.02,1024455.00,08/17/15
121.99667,121.35333,122.28667,119.70667,882735.00,08/14/15
123.22667,122.13,124.12,121.89667,672090.00,08/13/15
121.16667,123.38667,123.66667,119.06667,1361166.00,08/12/15
122.70667,122.39,124.15333,121.25333,1003689.00,08/11/15
124.18667,123.80667,125.51,123.56667,1088931.00,08/10/15
123.66667,122.89,123.92667,120.55667,2349906.00,08/07/15
129.21333,123.36,129.21333,123.21,1843371.00,08/06/15
129.05667,128.90667,130.01333,128.52333,770223.00,08/05/15
128.41667,127.93667,128.94,127.40333,527604.00,08/04/15
127.8,127.37667,128.45,126.29333,649353.00,08/03/15
127.14,127.51,128.45667,126.6,781413.00,07/31/15
125.81,126.26667,126.69,123.48,831660.00,07/30/15
128.25,125.81,128.44,124.89333,1081284.00,07/29/15
125.86,127.61333,127.77667,124.6,1270380.00,07/28/15
124.83,124.52667,125.52,123.24333,1682580.00,07/27/15
128.98667,125.86,129.66667,125.33667,2721078.00,07/24/15
131.45,131.25,132.50667,130.79333,1415568.00,07/23/15
130.03667,131.45,131.86,129.63667,846801.00,07/22/15
132.66667,131.83,132.88667,130.34667,861444.00,07/21/15
133.00667,132.66667,133.58333,132.19,867069.00,07/20/15
131.99,132.52833,132.555,130.95,937020.00,07/17/15
131.20333,131.89,132.14333,130.50667,1074465.00,07/16/15
131,130.25333,132.29333,129.71333,1850667.00,07/15/15
126.80667,129.31333,129.55667,126.41667,1130535.00,07/14/15
125.4,126.38333,126.68667,125.33333,812937.00,07/13/15
124.18333,124.26667,124.28,122.55,975810.00,07/10/15
122.87333,122.24667,123.1,121.83667,788307.00,07/09/15
123,120.92667,123.49,120.66,1812777.00,07/08/15
124.5,124.47333,124.64,121.99333,1016739.00,07/07/15
122.55333,124.12,125.27667,122.01,764007.00,07/06/15
124.02667,123.45,124.02667,122.74333,442053.00,07/02/15
124.88,123.3,124.99,122.66,801129.00,07/01/15
122.32667,122.99,123.38,121.1,1292961.00,06/30/15
122.59333,120.19,123.97667,120.19,1480287.00,06/29/15
125.59,124.26,125.82,123.15,1176162.00,06/26/15
126.02,125.28,126.65667,124.53,1077786.00,06/25/15
127.19,125.86333,127.76,125.55667,624798.00,06/24/15
127.83333,127.75,128.33333,126.95,547551.00,06/23/15
126.97333,127.72167,127.84667,126.47333,1246314.00,06/22/15
126.15333,125.83,126.38667,125.01333,1214424.00,06/19/15
122.72,125.96,126.12,122.55,2780190.00,06/18/15
121.92,122.18333,122.66667,121.50333,643281.00,06/17/15
120.67,121.46,121.84667,120.54667,479832.00,06/16/15
120.25,121.22667,121.36333,119.41667,848772.00,06/15/15
121.91,121.3,122.29667,120.68,960438.00,06/12/15
122.27333,122.69,122.85,121.77667,924306.00,06/11/15
119.96333,121.94333,122.03,119.3,1227132.00,06/10/15
121.65667,120.21333,121.65667,119.5,2029356.00,06/09/15
122.37333,121.67,122.65,121.08667,917979.00,06/08/15
120.49333,122.34667,122.56667,119.73,1147911.00,06/05/15
120.85667,120.93,122.06,120.04,772350.00,06/04/15
121.56,121.60667,122.06,120.86667,486777.00,06/03/15
120.69333,121.15333,122.03333,120.11333,1616763.00,06/02/15
122.33333,121.60333,122.42,120.2,796866.00,06/01/15
121.26333,121.67667,122.60667,121.08,1885500.00,05/29/15
121.59667,121.63,122.33,120.7,825189.00,05/28/15
120.09333,122.32,122.33333,120.00333,870192.00,05/27/15
120.83667,120.1,121.33333,119.55,859233.00,05/26/15
121.17667,121.51333,121.83,120.89,494622.00,05/22/15
121.39667,121.2,121.68,120.58,483810.00,05/21/15
120.16,121.19667,121.9,119.06,892254.00,05/20/15
120.40333,120.16,120.64667,119.55,645504.00,05/19/15
117.98667,120.1,120.19667,117.98667,993906.00,05/18/15
118.53333,118.53667,118.96333,117.94,975225.00,05/15/15
117.80667,118.53,118.53,115.99333,1055838.00,05/14/15
117.54667,116.95,118.38667,116.41,645291.00,05/13/15
116.44333,117.26333,117.64333,115.37,1375230.00,05/12/15
117.99667,117.43,118.31,117,782031.00,05/11/15
116.18667,117.38,117.89667,116.06667,1513353.00,05/08/15
114.37667,114.70333,114.95333,112.9,917472.00,05/07/15
114.15,113.57333,114.66333,112.28667,1268652.00,05/06/15
114.75,112.66667,114.96667,112.36333,1319259.00,05/05/15
114.90667,115.06333,116.88,114.79,1425111.00,05/04/15
112.77667,114.66667,114.84,112.68333,1653006.00,05/01/15
114.16667,111.22,115.20333,110.2,2255172.00,04/30/15
114.08333,114.93667,116.35,113.58,1300107.00,04/29/15
116.48,114.83333,117.50333,112.86667,2608443.00,04/28/15
121.59,116.18333,121.7,115.86667,2704083.00,04/27/15
121.77333,121.23333,122.46667,120.98,776850.00,04/24/15
121.32667,122.56,122.74333,120.66667,1009626.00,04/23/15
122.47667,121.28,122.6,120.62333,831102.00,04/22/15
120.63667,121.5,121.76333,119.97,1127574.00,04/21/15
119.54,119.31667,119.83333,118.08667,710916.00,04/20/15
119.62,118.82,120.03333,117.70667,1377027.00,04/17/15
120.33333,120.5,120.96333,119.73,596073.00,04/16/15
120.05667,120.31333,120.66333,118.71,2724459.00,04/15/15
119.60333,119.07,119.97333,118.06,721512.00,04/14/15
119.23333,119.44,120.63667,118.94,936417.00,04/13/15
118.15667,119.14833,119.40667,117.62,860781.00,04/10/15
117.33667,117.68667,118.47333,116.27,1287150.00,04/09/15
114.58333,117.33667,117.80667,114.44667,1927452.00,04/08/15
113.13667,113.97333,115.62667,113.13,1459851.00,04/07/15
112.34333,112.95,114.07667,112.26667,915342.00,04/06/15
113.47667,113.23333,113.78333,112.42667,1345356.00,04/02/15
114.22667,113.36,114.4,111.41667,2551314.00,04/01/15
116.5,114.47667,116.60333,114.47667,1481514.00,03/31/15
117.55667,117.10667,117.67667,115.83667,1395972.00,03/30/15
113.99333,115.82,116.45667,113.88,1119771.00,03/27/15
112.09333,113.60333,115.03,111.32333,4008954.00,03/26/15
118.83333,113.76667,119.54,113.58833,3035913.00,03/25/15
119.55,118.65,120.94667,118.57333,1464597.00,03/24/15
120.53,119.42667,120.87,118.75667,1927965.00,03/23/15
124.99,122.17333,124.99,121.22333,2149707.00,03/20/15
120.01,121.75,121.95,120.01,1870146.00,03/19/15
118.51,119.38,120.14667,117.46667,1133133.00,03/18/15
117.77667,118.75,118.87,117.21333,968910.00,03/17/15
116.14333,117.99,117.99,115.90667,1534200.00,03/16/15
114.86667,115.11,116.43333,114.09,731499.00,03/13/15
114.78667,114.94333,115.02,113.71,656112.00,03/12/15
114.26,114.18,114.69333,113.25667,745962.00,03/11/15
113.15667,113.81,115.22,112.49333,1368480.00,03/10/15
114.17,114.29,114.48,112.95333,710820.00,03/09/15
115.40667,114.12,115.66333,113.86,1191492.00,03/06/15
114.75667,115.89,116.32,114.60333,1106256.00,03/05/15
112.18,113.36333,113.97333,111.33333,980955.00,03/04/15
113.22333,112.64,113.24667,111.33333,978297.00,03/03/15
112.41333,113.25,113.40667,112.40667,688737.00,03/02/15
113.21333,112.49,113.57667,112.09333,958671.00,02/27/15
112.92333,113.6,113.63,111.70333,952275.00,02/26/15
111.71667,113.15,113.82667,110.66667,1120110.00,02/25/15
112.88,111.71667,112.88667,110.96,1025454.00,02/24/15
112.87667,112.66667,113.81333,112.16667,991584.00,02/23/15
110.51667,112.14333,112.14333,110.41667,930933.00,02/20/15
109.5,110.66167,110.88333,109.5,841587.00,02/19/15
108.94,109.80667,109.80667,108.24,726567.00,02/18/15
108.13667,108.94,109.07667,107.59333,740130.00,02/17/15
107.29667,107.82,107.85,106.06,665157.00,02/13/15
106.66333,106.80667,106.85333,105.26667,599517.00,02/12/15
106.06,105.75,107.48,105.16667,994425.00,02/11/15
105.47667,106.08667,106.41,104.81,736797.00,02/10/15
104.73,104.47,105.79,104.37,944322.00,02/09/15
106.63667,105.19667,107.60667,104.93,829209.00,02/06/15
105,106.63667,106.82,104.56333,769632.00,02/05/15
103.50333,104.18333,104.88,101.67,2724036.00,02/04/15
107.33333,105.93,107.33333,103.38,2483601.00,02/03/15
108.15,106.52667,108.15,105.17667,1625325.00,02/02/15
107.92667,107.21667,109.71333,107.02,1411467.00,01/30/15
106.62667,107.61667,107.65,104.91667,1024800.00,01/29/15
109.35,106.32667,109.51667,106.20333,1263762.00,01/28/15
107.98667,108.66,109.72667,107.90667,1214082.00,01/27/15
107.85333,109.33333,109.43333,107.06,1074990.00,01/26/15
106.83333,107.47,107.66,106.41667,705849.00,01/23/15
107.01,106.99,107.01,103.71,1657695.00,01/22/15
107.13333,106.16333,107.77,105.85333,1613604.00,01/21/15
106.76333,107.74333,107.9,104.94667,1588626.00,01/20/15
102.51,105.94,105.99,102.5,2028333.00,01/16/15
105.81,102.56667,106,102.43667,1544010.00,01/15/15
103.80667,105.19,105.63333,103.56667,1431306.00,01/14/15
106.43333,104.99,107.48,103.79333,2320521.00,01/13/15
105.18,105.02,105.97,104.11333,2917374.00,01/12/15
105.69333,104.44,105.69333,103.40667,1088028.00,01/09/15
105.42667,104.81333,105.55333,103.89333,1397454.00,01/08/15
101.52667,104,104,101.43333,1378026.00,01/07/15
102.41,100.27,103.08,99.34667,1449621.00,01/06/15
101.33333,101.95,103.12667,101.19,1398354.00,01/05/15
102.13,102.11333,103.13,101.18,951438.00,01/02/15
101.9,101.11667,103.13333,101.05,1470312.00,12/31/14
102.07,101.54,102.72,101.41333,518424.00,12/30/14
102.49333,102.67,102.97667,101.73,560199.00,12/29/14
100.74333,102.20333,102.34667,100.54333,754776.00,12/26/14
97.71,99.93333,100.82,97.68,1171794.00,12/24/14
103.24667,98.22667,103.31333,97.40667,2730960.00,12/23/14
103.70333,103.02667,104.38333,102.14333,1901793.00,12/22/14
104.87,105.73333,106.37333,103.67,2375988.00,12/19/14
103.00667,104.65667,104.65667,102.48,1704057.00,12/18/14
98.1,101.12667,101.29667,97.86,1727433.00,12/17/14
98.42,97.89,100.82333,97.65667,1765311.00,12/16/14
102.67333,99.22,102.81,98.89,2610771.00,12/15/14
102.72,102.03333,103.70667,101.96333,1345602.00,12/12/14
103.66667,103.35,105.07333,103.03333,1406427.00,12/11/14
104.82667,102.82,105.07333,102.67667,1515054.00,12/10/14
103.56333,104.97333,105.21667,102.27333,1282770.00,12/09/14
103.57333,104.59667,105.59667,103.22333,1842669.00,12/08/14
102.47667,102.93667,103.05667,102.07,676593.00,12/05/14
102.78667,102.06667,103.03667,101.71667,764970.00,12/04/14
102.67,102.75,102.81333,101.33667,1035081.00,12/03/14
101.19333,102.29,102.55333,101.14333,1096101.00,12/02/14
100.97,100.20667,101.41,99.83667,851523.00,12/01/14
101.41333,101.3,102.38333,100.95667,618573.00,11/28/14
100.05667,101.29,101.29,99.8,912102.00,11/26/14
100.47333,99.89,100.49667,99.05333,892593.00,11/25/14
98.41,100.05,100.05,98.41,1099821.00,11/24/14
99.25,98.33667,99.57,98.1,1234002.00,11/21/14
97.56333,98.00667,98.57,97.23333,505878.00,11/20/14
98.08333,98.07,98.93,97.48,867228.00,11/19/14
96.69667,98.41667,98.51667,96.53,1551804.00,11/18/14
96,96.28,97.52,95.94333,1777269.00,11/17/14
98,96.05667,98,95.37,1940118.00,11/14/14
99,97.96333,99.43,97.59667,1288800.00,11/13/14
98.36,98.83,98.90667,97.84,820047.00,11/12/14
98.60333,98.75,99.25,97.93667,1175244.00,11/11/14
97.35667,98.4,98.4,96.75667,1347780.00,11/10/14
97.74333,96.71333,97.87,95.57,1209912.00,11/07/14
96.60333,97.77333,97.85,96.38667,1018935.00,11/06/14
98.80667,96.3,98.80667,95.90333,1348791.00,11/05/14
98.05,97.78,98.69,97.20667,1127079.00,11/04/14
99.46667,98.77,99.64,98.26667,1577655.00,11/03/14
100.40667,98.87333,100.98667,98.43333,1687419.00,10/31/14
96.70667,98.9,99.05333,96.70333,1306881.00,10/30/14
97.67333,96.87667,97.92,95.97,1799517.00,10/29/14
97.65667,97.98333,98.20667,97.19,1222299.00,10/28/14
96.25667,96.81333,96.81333,95.04,1413243.00,10/27/14
94.84,96.25667,96.29667,94.34667,1231119.00,10/24/14
92.63333,94.54,95.06667,92.63333,1613574.00,10/23/14
92.15333,92.08,92.93667,91.18667,1210119.00,10/22/14
91.01333,92.75667,92.75667,90.77,1388370.00,10/21/14
88.50333,89.86333,90.03,88.49,1019190.00,10/20/14
88.97667,88.45667,89.34,87.74,1593273.00,10/17/14
83.83333,86.99333,88.02,83.78,2137041.00,10/16/14
83.33333,85.49,85.92333,82.62,1955295.00,10/15/14
86.16,85.09,87.02,83.88667,2209671.00,10/14/14
87.66667,85.70667,88.09667,85.14667,2142945.00,10/13/14
88.68667,87.44667,90.37,87.44333,1523808.00,10/10/14
91.16667,89.31667,91.25333,88.89667,1870395.00,10/09/14
88.74333,91.37667,91.55,88.17333,1125798.00,10/08/14
90.22667,88.87333,90.22667,88.68333,956604.00,10/07/14
92.36667,90.57333,92.46,90.28667,948387.00,10/06/14
90.64667,91.77667,91.97,90.24,921900.00,10/03/14
89.34333,89.53,90.21,88.25333,1145103.00,10/02/14
90.81667,89.81,91.16667,89.20333,1671930.00,10/01/14
92.17667,91.21,92.18,90.77,897996.00,09/30/14
91,92.02,92.60667,90.87333,404235.00,09/29/14
91.66667,92.13667,92.21333,91.00333,907785.00,09/26/14
92.94333,91.32333,93.33667,90.89667,1094781.00,09/25/14
90.95,93.09667,93.18,90.90667,607032.00,09/24/14
90.14667,90.55667,91.36667,90.14667,741078.00,09/23/14
91.73667,90.85,91.73667,90.03667,900228.00,09/22/14
92.06333,91.74333,92.39667,91.06333,641433.00,09/19/14
91.32333,91.69,91.69,90.92,298506.00,09/18/14
90.66667,90.99333,91.42,90.15667,745530.00,09/17/14
88.24333,90.27333,90.48333,88.02,795195.00,09/16/14
89.37333,88.69667,89.64667,87.88,769986.00,09/15/14
90.92333,89.85667,91.16667,89.41333,755265.00,09/12/14
91.16,91.11667,91.47,90.14,406473.00,09/11/14
89.86667,91.47,91.53333,89.86667,497700.00,09/10/14
90.86333,89.82667,90.86333,89.53667,390468.00,09/09/14
90.03333,91.02,91.07667,89.92667,330447.00,09/08/14
90.28333,90.2,90.38333,88.53333,725724.00,09/05/14
91.83667,90.30667,92.03667,90.07667,867153.00,09/04/14
92.36333,91.82,92.60667,91.53333,335685.00,09/03/14
92.89333,92.02333,92.92667,91.63333,674436.00,09/02/14
91.4,92.18333,92.2,91.29333,296361.00,08/29/14
91,91.37333,92.11333,91,395787.00,08/28/14
91.84333,91.68667,92.22667,91.34333,512157.00,08/27/14
91.03,91.96,92.14667,90.84333,548685.00,08/26/14
89.58333,90.87667,90.95333,89.58333,902775.00,08/25/14
88.17,88.81,88.95667,87.69,480180.00,08/22/14
88.99667,88.11333,89.25,87.90333,553827.00,08/21/14
89,89.01,89.53333,88.63,536466.00,08/20/14
88.97333,89.14667,89.29333,88.22,570396.00,08/19/14
88.51667,88.73667,89.09,88.29,1071156.00,08/18/14
87.54667,87.80333,87.96333,86.33,703032.00,08/15/14
85.91667,87.06667,87.06667,85.67,876048.00,08/14/14
84.37,85.71,85.86333,84.3,912936.00,08/13/14
84.31667,84.03,84.31667,83.65,785847.00,08/12/14
84.36667,84.40333,84.91667,83.62,456057.00,08/11/14
82.5,83.83,84.01667,82.5,956763.00,08/08/14
84.14667,82.71667,84.31333,82.45,766659.00,08/07/14
83.08667,83.93,84.65667,83.00333,552951.00,08/06/14
83.65667,83.88,84.63,83.21,439323.00,08/05/14
83.84667,84.02333,84.38667,83,633825.00,08/04/14
83.13,83.42667,84.60667,82.52,805872.00,08/01/14
84.92667,83.61,85.12,83.34333,1248810.00,07/31/14
86.3,85.75,86.93667,85.43,725637.00,07/30/14
83.97,84.92667,85.38333,83.97,572925.00,07/29/14
84.43,83.97,84.67,83.31333,668094.00,07/28/14
85,84.83667,85.11333,84,538146.00,07/25/14
86.54667,85.15,86.66667,84.89667,1139406.00,07/24/14
85.92333,86.44667,86.76333,85.69333,1198845.00,07/23/14
84.09,84.44,84.94667,84.09,854316.00,07/22/14
82.81667,83.62,83.82667,82.51667,778758.00,07/21/14
81.37333,83.48333,83.75333,81.22667,1912731.00,07/18/14
82.05,81.02333,83.15,80.78667,2436771.00,07/17/14
84.33333,82.84,84.43833,82.74333,1938780.00,07/16/14
85.99333,83.94,86.2,83.63333,2601612.00,07/15/14
